card_id,implementation,hooks,source_kind,upstream_repositories,upstream_match_count,verification_status
BAR_035t,legacy_compatibility,,local_legacy,RosettaStone,5,regression_suite_only
BOT_102t,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",5,regression_suite_only
CAP_004,declarative,deathrattle,local_spec,,0,focused_test_and_regression
CAP_102,declarative,spell,upstream_adapted,,0,focused_test_and_regression
CAP_104,legacy_compatibility,,local_legacy,,0,regression_suite_only
CAP_105,legacy_compatibility,,local_legacy,,0,regression_suite_only
CAP_105t,legacy_compatibility,,local_legacy,,0,regression_suite_only
CAP_106,declarative,battlecry,local_spec,,0,focused_test_and_regression
CAP_107,declarative,battlecry,local_spec,,0,focused_test_and_regression
CAP_107t,legacy_compatibility,,local_legacy,,0,regression_suite_only
CAP_400t2t,legacy_compatibility,,local_legacy,,0,regression_suite_only
CAP_404,declarative,spell,powerlog_verified,,0,focused_test_and_regression
CAP_405t4,declarative,spell,upstream_adapted,,0,focused_test_and_regression
CAP_800,legacy_compatibility,,local_legacy,,0,regression_suite_only
CAP_801,declarative,spell,upstream_adapted,,0,focused_test_and_regression
CAP_802t,legacy_compatibility,,local_legacy,,0,regression_suite_only
CAP_805e,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_111,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_130,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_131,declarative,battlecry,powerlog_verified,,0,focused_test_and_regression
CATA_132t,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_134,declarative,spell,upstream_adapted,,0,focused_test_and_regression
CATA_134t,declarative,spell,upstream_adapted,,0,focused_test_and_regression
CATA_134t2,declarative,spell,upstream_adapted,,0,focused_test_and_regression
CATA_134t3,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_135,declarative,spell,upstream_adapted,,0,focused_test_and_regression
CATA_135t,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_138,declarative,spell,powerlog_verified,,0,focused_test_and_regression
CATA_139,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_139t,declarative,end_turn,official_text_and_engine_verified,,0,focused_test_and_regression
CATA_139t2,declarative,end_turn,official_text_and_engine_verified,,0,focused_test_and_regression
CATA_139t3,declarative,end_turn,official_text_and_engine_verified,,0,focused_test_and_regression
CATA_139t4,declarative,end_turn,official_text_and_engine_verified,,0,focused_test_and_regression
CATA_140,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_150,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_151,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_151e,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_151t,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_155,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_155t,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_155t1,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_156,declarative,spell,upstream_adapted,,0,focused_test_and_regression
CATA_160,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_190h,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_190p,declarative,hero_power,powerlog_verified,,0,focused_test_and_regression
CATA_190t10,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_190t11,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_190t12,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_190t13,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_190t14,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_200,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_202,declarative,spell,upstream_adapted,,0,focused_test_and_regression
CATA_203,declarative,spell,upstream_adapted,,0,focused_test_and_regression
CATA_210,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_210t,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_215,declarative,spell,upstream_adapted,,0,focused_test_and_regression
CATA_302,declarative,spell,powerlog_verified,,0,focused_test_and_regression
CATA_303,declarative,spell,official_text_and_engine_verified,,0,focused_test_and_regression
CATA_306,declarative,spell,upstream_adapted,,0,focused_test_and_regression
CATA_306t1,declarative,spell,upstream_adapted,,0,focused_test_and_regression
CATA_306t2,declarative,spell,upstream_adapted,,0,focused_test_and_regression
CATA_308,declarative,spell,powerlog_verified,,0,focused_test_and_regression
CATA_452t,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_464,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_465t,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_469,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_470t1,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_476,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_476t,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_478t,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_479,declarative,spell,upstream_adapted,,0,focused_test_and_regression
CATA_479t,declarative,spell,upstream_adapted,,0,focused_test_and_regression
CATA_479t2,declarative,spell,upstream_adapted,,0,focused_test_and_regression
CATA_479t3,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_484,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_485,declarative,spell,upstream_adapted,,0,focused_test_and_regression
